block_code,fcode,longitude,latitude
1014,LD0246,,
1014,LD0246,,
1013,LD0246,,
1013,LD0246,,
1013,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1014,LD0246,,
1013,LD0246,,
1013,LD0246,,
1013,LD0246,,
1013,LD0246,,
1013,LD0246,,
1013,LD0246,,
1013,LD0246,,
1012,LD0246,,
1012,LD0246,,
1013,LD0246,,
1013,LD0246,,
1012,LD0246,,
1011,LD0246,,
1011,LD0246,,
1011,LD0246,,
1012,LD0246,,
1012,LD0246,,
1012,LD0246,,
1012,LD0246,,
1012,LD0246,,
1012,LD0246,,
1012,LD0246,,
1011,LD0246,,
1011,LD0246,,
1011,LD0246,,
1011,LD0246,,
1011,LD0246,,
1011,LD0246,,
1012,LD0246,,
1012,LD0246,,
1012,LD0246,,
1011,LD0246,,
1011,LD0246,,
1011,LD0246,,
1011,LD0246,,
1011,LD0246,,
1012,LD0246,,
1012,LD0246,,
1012,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1011,LD0246,,
1011,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1010,LD0246,,
1011,LD0246,,
1011,LD0246,,
1009,LD0246,,
1009,LD0246,,
1008,LD0246,,
1008,LD0246,,
1008,LD0246,,
1008,LD0246,,
1007,LD0246,,
1011,LD0246,,
1009,LD0246,,
1009,LD0246,,
1008,LD0246,,
1008,LD0246,,
1008,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1008,LD0246,,
1008,LD0246,,
1007,LD0246,,
1007,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1008,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1008,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1008,LD0246,,
1008,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1008,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1008,LD0246,,
1008,LD0246,,
1009,LD0246,,
1009,LD0246,,
1009,LD0246,,
1008,LD0246,,
1008,LD0246,,
1008,LD0246,,
1008,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1008,LD0246,,
1008,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1007,LD0246,,
1012,LD0246,,
1014,LD0246,,
1009,LD0246,,
1009,LD0246,,
1014,LD0246,,
1014,LD0246,,
1011,LD0246,,
1071,LD0908,,
1071,LD0908,,
1071,LD0908,,
1071,LD0908,,
1071,LD0908,,
1071,LD0908,,
1071,LD0908,,
1071,LD0908,,
1071,LD0908,,
1071,LD0908,,
1074,LD0908,,
1074,LD0908,,
1074,LD0908,,
1074,LD0908,,
1074,LD0908,,
1074,LD0908,,
1074,LD0908,,
1074,LD0908,,
1074,LD0908,,
1074,LD0908,,
1074,LD0908,,
1075,LD0908,,
1075,LD0908,,
1075,LD0908,,
1075,LD0908,,
1078,LD0908,,
1078,LD0908,,
1078,LD0908,,
1078,LD0908,,
1078,LD0908,,
1078,LD0908,,
1078,LD0908,,
1078,LD0908,,
1078,LD0908,,
1075,LD0908,,
1075,LD0908,,
1075,LD0908,,
1075,LD0908,,
1078,LD0908,,
1078,LD0908,,
1078,LD0908,,
1078,LD0908,,
1077,LD0908,,
1077,LD0908,,
1077,LD0908,,
1077,LD0908,,
1077,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1077,LD0908,,
1077,LD0908,,
1076,LD0908,,
1077,LD0908,,
1077,LD0908,,
1077,LD0908,,
1077,LD0908,,
1075,LD0908,,
1075,LD0908,,
1075,LD0908,,
1075,LD0908,,
1075,LD0908,,
1075,LD0908,,
1074,LD0908,,
1074,LD0908,,
1073,LD0908,,
1073,LD0908,,
1073,LD0908,,
1073,LD0908,,
1073,LD0908,,
1074,LD0908,,
1073,LD0908,,
1073,LD0908,,
1073,LD0908,,
1073,LD0908,,
1073,LD0908,,
1073,LD0908,,
1073,LD0908,,
1073,LD0908,,
1071,LD0908,,
1071,LD0908,,
1073,LD0908,,
1073,LD0908,,
1070,LD0908,,
1073,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1073,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1071,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1073,LD0908,,
1072,LD0908,,
1072,LD0908,,
1077,LD0908,,
1072,LD0908,,
1071,LD0908,,
1070,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1076,LD0908,,
1076,LD0908,,
1076,LD0908,,
1071,LD0908,,
1071,LD0908,,
1071,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1070,LD0908,,
1074,LD0908,,
1074,LD0908,,
1074,LD0908,,
1076,LD0908,,
1076,LD0908,,
1077,LD0908,,
1078,LD0908,,
1077,LD0908,,
1077,LD0908,,
1070,LD0908,,
1072,LD0908,,
1071,LD0908,,
1071,LD0908,,
1071,LD0908,,
1072,LD0908,,
1076,LD0908,,
1072,LD0908,,
1072,LD0908,,
1070,LD0908,,
1070,LD0908,,
1078,LD0908,,
1078,LD0908,,
1078,LD0908,,
1077,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1072,LD0908,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1030,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1031,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1033,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1030,LD0563,,
1030,LD0563,,
1034,LD0563,,
1030,LD0563,,
1030,LD0563,,
1031,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1032,LD0563,,
1034,LD0563,,
1034,LD0563,,
1034,LD0563,,
1031,LD0563,,
1030,LD0563,,
1030,LD0563,,
1033,LD0563,,
1032,LD0563,,
1032,LD0563,,
1034,LD0563,,
1033,LD0563,,
1032,LD0563,,
1030,LD0563,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1054,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1054,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1054,LD0695,,
1054,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1054,LD0695,,
1053,LD0695,,
1053,LD0695,,
1053,LD0695,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1065,LD0901,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1059,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1059,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1059,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1060,LD0701,,
1059,LD0701,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1089,LD0984,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1084,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1083,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1083,LD0915,,
1083,LD0915,,
1084,LD0915,,
1083,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1084,LD0915,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1019,LD0488,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1025,LD0507,,
1025,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1024,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1024,LD0507,,
1024,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1024,LD0507,,
1025,LD0507,,
1024,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1024,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1025,LD0507,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1001,LD0232,,
1002,LD0232,,
1002,LD0232,,
1001,LD0232,,
1001,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1001,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1002,LD0232,,
1001,LD0232,,
1189,LD0441,,
1189,LD0441,,
1189,LD0441,,
1189,LD0441,,
1189,LD0441,,
1189,LD0441,,
1189,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1189,LD0441,,
1189,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1189,LD0441,,
1189,LD0441,,
1189,LD0441,,
1189,LD0441,,
1190,LD0441,,
1190,LD0441,,
1189,LD0441,,
1189,LD0441,,
1189,LD0441,,
1189,LD0441,,
1189,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1190,LD0441,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1164,LD0235,,
1166,LD0235,,
1166,LD0235,,
1167,LD0235,,
1167,LD0235,,
1167,LD0235,,
1168,LD0235,,
1168,LD0235,,
1168,LD0235,,
1168,LD0235,,
1168,LD0235,,
1168,LD0235,,
1168,LD0235,,
1168,LD0235,,
1168,LD0235,,
1168,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1169,LD0235,,
1168,LD0235,,
1169,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1163,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1164,LD0235,,
1165,LD0235,,
1164,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
1165,LD0235,,
